timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14515103.6828021,379.44789136510525,9.556465412158206,1,0,0,0.0020781379883624274,0.0
14515108.84201554,99.23971164024367,2.519758303365562,1,0,0,0.003491271820448838,0.0
14515119.833102876,19.37930073005776,0.1819652650709649,1,0,0,0.00033250207813795285,0.0
14515121.040658154,660.8684012714846,13.250494261082396,1,0,0,0.0036575228595179254,0.0
14515122.996822177,523.9649308913919,16.869114848210664,1,0,0,0.00024937655860346464,0.0
14515139.629846422,1.3227137065339971,0.9619736047519978,1,0,0,0.00016625103906897643,0.0
14515140.18016907,517.3834273924257,58.09217430371096,1,0,0,0.001163757273482946,0.0
14515142.014895882,339.0193225609641,9.810848562857483,1,0,0,0.001911886949293451,0.0
14515143.257272152,854.0639431493623,13.68434216167687,1,0,0,0.002660016625103956,0.0
14515143.758526117,2989.973138442311,77.79116237441637,1,0,0,0.004239401496259343,0.0
14515144.260943059,1659.9273381605626,37.81609043771066,1,0,0,0.004405652535328319,0.0
14515145.89776122,521.1485079115276,13.44111040334538,1,0,0,0.00016625103906897643,0.0
14515146.404758481,1435.5559341763915,65.07327723601774,0,0,0,0.0,0.0
14515146.910662897,759.1060359905605,45.467288614017946,2,0,0,0.0010806317539484578,0.0
14515147.414150804,2542.8283618637493,178.79261919354488,1,0,0,0.001579384871155498,0.0
14515148.100618739,777.8475455741083,24.76293684411955,1,0,0,0.004405652535328319,0.0
14515148.60088144,9843.635192241345,295.8087326805521,1,0,0,0.0024937655860348684,0.0
14515149.259181928,1670.9648258677637,145.82965753027756,1,0,0,8.312551953448821e-05,0.0
14515150.198065547,2407.1320240511905,51.12492794445006,1,0,0,0.004239401496259343,0.0
14515150.76560567,4239.614661431441,84.58084112581429,1,0,0,0.004239401496259343,0.0
14515151.767167412,1601.6107410414943,31.95233398586522,1,0,0,0.004239401496259343,0.0
14515152.268793682,5610.806386462934,177.39316816881035,2,0,0,0.00041562759767244106,0.0
14515152.771880291,1138.9706112757956,157.03085216542382,1,0,0,0.001163757273482946,0.0
14515153.272795057,3625.4135315155627,85.84404287178921,1,0,0,0.0036575228595179254,0.0
14515153.782649504,3354.1227472297624,90.28065908283737,4,0,0,0.0052369077306733125,0.0
14515154.320453124,1507.037939330034,297.3194454905123,1,0,0,0.00024937655860346464,0.0
14515154.821143653,2063.086114372839,97.86178083665935,1,0,0,0.001163757273482946,0.0
14515155.321524423,2536.1859784280578,185.86705752073235,1,0,0,0.00016625103906897643,0.0
14515155.827029953,2745.5782651202207,156.26850356231805,3,0,0,0.0021612635078969156,0.0
14515156.331177294,8700.328100081913,267.79395656886874,2,0,0,0.0056525353283457536,0.0
14515156.831688471,5096.75536438163,193.80057637985814,1,0,0,0.0017456359102244745,0.0
14515157.343066432,2060.955251295674,84.08071708322008,2,0,0,0.004322527015793831,0.0
14515157.84369348,17346.90555557672,299.6011322206687,9,0,0,0.030922693266832946,0.0
14515158.346164646,10358.429345649272,533.4471684538826,3,0,0,0.0028262676641729323,0.0
14515158.850293737,3310.6030748538547,210.25999157250365,2,0,0,0.0009143807148794814,0.0
14515159.361461159,5351.626477914008,160.3923140310485,3,0,0,0.0044887780548628076,0.0
14515159.86564524,8692.267946277536,319.4373748803203,5,0,0,0.014463840399002503,0.0
14515160.38765874,8752.137711235611,457.71573588300026,7,0,0,0.010141313383208672,0.0
14515160.904817536,10738.162008797146,373.821296482296,6,0,0,0.009559434746467144,0.0
14515161.40532606,1555.825467155607,223.40057989926663,1,0,0,0.00041562759767244106,0.0
14515161.91147637,2913.948578916282,223.238094520366,1,0,0,0.00033250207813795285,0.0
14515162.413520353,7758.432092169532,205.16521322040097,3,0,0,0.004571903574397296,0.0
14515162.915245444,6867.2157254135955,330.902122037346,1,0,0,0.004239401496259343,0.0
14515163.41638386,4587.144326547311,275.348376278177,2,0,0,0.004405652535328319,0.0
14515163.918162491,6833.8437710405715,159.43642510447526,7,0,0,0.01504571903574392,0.0
14515164.435652524,8677.253254242114,496.671288717199,5,0,0,0.013300083125519557,0.0
14515164.940121688,6603.954658778388,418.1976089442497,1,0,0,0.0012468827930174342,0.0
14515165.46214792,5120.934513972819,413.8128900180056,11,0,0,0.010141313383208672,0.0
14515165.977668462,11436.591548722577,475.231500922156,3,0,0,0.008229426433915221,0.0
14515166.4809456,4284.259533821984,105.36693981093512,1,0,0,0.001163757273482946,0.0
14515166.996749556,3863.373330506286,216.99990622703314,11,0,0,0.009060681629260214,0.0
14515167.504098592,8338.239513933797,394.2430030228746,8,0,4,0.017123857024106348,0.0
14515168.0102075,10247.319596712749,596.8544876002411,2,0,0,0.0007481296758105049,0.0
14515168.525596589,8197.804393713752,287.097740243643,6,0,0,0.005818786367414841,0.0
14515169.041814247,4009.9360513289002,263.4547357394833,2,0,0,0.0029093931837074205,0.0
14515169.585358853,8102.642135530099,246.53815762057977,3,0,0,0.005486284289276777,0.0
