timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14594347.290614974,2404.9851084193224,548.4004185864956,5,0,0,0.4630395237307794,0.0
14594347.791120362,4934.8513723360675,815.1495384263626,8,0,0,0.9619094867978628,0.0
14594348.292932974,0.0,1147.8664477285167,8,0,0,1.0638884295242845,0.0
14594348.797699075,1479.8985836991972,1153.0133543680492,10,0,0,1.1768921228157203,0.0
14594349.297820322,3371.528952606624,1443.7982821957191,18,0,0,1.5655145802326187,0.0
14594349.817229211,10394.986740784869,1293.5983499643391,27,0,0,2.3675651838377165,0.0
14594350.321574312,5721.237961140903,2072.337493723481,35,0,0,2.9849512154787483,0.0
14594350.823122336,4797.818064602627,2363.0151315686253,37,0,0,3.5582382448597127,0.0
14594351.3246165,3198.242787668465,2604.0555365929026,38,0,0,3.960641640482887,0.0
14594351.848696303,7054.822945075258,2098.514126442072,49,0,0,4.850890248608131,0.0
14594352.349951075,6544.073186139081,2434.0760021614874,54,0,0,5.636403726365691,0.0
14594352.872100035,3991.8877286635106,2756.349324958387,66,0,0,6.206934568105393,0.0
14594353.384282304,4808.902717775127,2624.625000867183,77,0,0,6.7719530345625945,0.0
14594353.88953896,10156.61999206196,2104.168203383719,90,0,3,7.921283280965763,0.0
14594354.41102284,10059.11066370059,2283.721082818796,98,0,10,8.717821509288349,0.0
14594354.943181189,5449.771654513481,1291.0321126381934,100,0,28,9.244253348767984,0.0
14594355.46006365,9603.405645087762,2395.973614824821,107,0,41,9.952593572570423,0.0
14594355.97286441,8563.032406259019,2351.5463879880235,121,0,57,10.936552560498313,0.0
14594356.518672394,8534.825054388188,2748.4408719584117,131,0,59,11.581500468551898,0.0
14594357.031665236,7356.782602619111,2663.2920816387377,141,0,69,12.496554765448431,0.0
14594357.560614336,3543.147550355151,1353.4976364233846,145,0,86,12.722562152031314,0.0
14594358.087067531,6908.114593248385,2851.1188808588463,156,0,101,13.557687007331454,0.0
14594358.635289604,6382.311997400279,2861.2229208684303,166,0,124,14.522352681770577,0.0
14594359.144298617,6144.654685635057,3022.7416852510737,179,0,126,15.051540708891464,0.0
14594359.68970904,2468.313606414034,1307.8378063835553,179,0,154,15.329915660658177,0.0
14594360.190513702,5302.216340487022,2861.165933638697,186,0,167,16.016206383330577,0.0
14594360.746879512,5210.946954500346,2994.69495850378,192,0,169,16.564687723940242,0.0
14594361.305913944,5095.90977656514,3160.573034464936,201,0,157,17.303346011796485,0.0
14594361.865587084,2255.660984520396,1451.3587905207355,202,0,154,17.476985833195524,0.0
14594362.362660073,4905.936971548691,3237.5211593620916,209,0,147,18.138470867096636,0.0
14594362.88199345,4636.494233925297,3275.1979617553693,219,0,136,18.80822446392151,0.0
14594363.406574164,4461.054062149587,3349.603413331976,221,0,132,19.348437241607407,0.0
14594363.96042283,2103.5982194363846,1596.2067175809132,226,0,126,19.640593131580395,0.0
14594364.519938268,4075.0714869413455,3273.6526870512125,233,0,115,20.23592966209139,0.0
14594365.022126136,3853.8793198238604,3288.8293834118954,244,0,102,20.781654815059813,0.0
14594365.730643686,2264.2635427601367,2083.5741827393776,248,0,96,21.19232677360675,0.0
14594366.270148845,3438.710794032711,3206.991737831046,249,0,91,21.677415798467557,0.0
14594366.815825641,3382.1057725278674,3186.0682223325903,252,0,86,22.151480072763352,0.0
14594367.585852256,2046.7881540482772,1941.5915547602629,250,0,84,22.479466402072656,0.0
14594368.124823293,3409.8358326134717,3246.5792747951987,254,0,77,22.912187861749633,0.0
14594368.662316758,2109.828646812218,3321.0265736858983,256,0,74,23.262223692188964,0.0
14594369.361518957,31.4652964994036,2195.4195512083875,256,0,73,23.377983573121664,0.0
14594369.890791476,0.0,3869.1028801839166,256,0,73,23.681164213659667,0.0
14594370.415763613,0.0,3901.313100245889,256,0,73,24.08356760928284,0.0
14594370.977632144,0.0,1823.2829684546296,256,0,73,24.237914117193093,0.0
14594371.53145589,50.535500991643005,3692.7012510321993,256,0,71,24.485971004906016,0.0
14594372.070785612,131.63672851798628,3795.2166658636324,256,0,70,24.84427539826911,0.0
14594372.706278708,29.902308794024623,2012.8975235556577,256,0,69,24.93798577807177,0.0
14594373.246529091,0.0,3790.206540031328,256,0,69,25.33763298605369,0.0
14594373.8176942,429.9415834052005,3634.9606596985136,256,0,67,25.629788876026684,0.0
14594374.383866588,767.6946367693946,1777.3610524751743,256,0,64,25.588446061407865,0.0
14594374.948529016,350.63893662279276,3625.0399154891757,256,0,63,25.89713907722838,0.0
14594375.498478604,0.0,3723.961159526347,256,0,63,26.28576153464528,0.0
14594376.087959852,0.0,1737.841408928729,256,0,63,26.467669918968085,0.0
14594376.589093475,0.0,3572.378953775918,256,0,62,26.641309740367124,0.0
14594377.135030823,56.783102296855745,3751.348177547115,256,0,62,27.04646932363155,0.0
14594377.874826781,0.0,2076.5346873377316,256,0,62,27.277989085496944,0.0
14594378.422291042,0.0,3740.337030010446,256,0,62,27.641805854142554,0.0
14594378.961794075,0.0,3795.7602899470357,256,0,62,27.98357312165812,0.0
14594379.726834515,671.8947044952918,2003.9194202165024,256,0,61,28.3005347004024,0.0
14594380.279306892,521.4656576601467,3706.389587605279,256,0,61,28.650570530841733,0.0
14594380.857413193,0.0,3603.8606414696605,256,0,60,28.851772228653328,0.0
14594381.633291071,1179.1661017175322,1950.0125500895113,256,0,59,29.163221432115094,0.0
14594382.200285887,0.0,3609.9004442927076,256,0,58,29.345129816437897,0.0
14594382.741829656,1791.1568562966916,3301.6375866582316,256,0,57,29.61523620528086,0.0
14594383.59704844,322.75184031864006,2092.0400084421995,256,0,55,29.64004189405215,0.0
14594384.129188811,1364.1913447146437,3361.6230243725863,256,0,54,30.08654429193539,0.0
14594384.631271075,573.601006304599,3567.081257956725,256,0,54,30.367675431343365,0.0
14594385.14416003,0.0,3549.209844240116,256,0,53,30.505484813406092,0.0
14594385.637808478,569.7445510564468,1017.9701594050499,254,0,53,30.32633261672455,0.0
14594386.19574668,2161.875616081457,3199.7910238021564,256,0,51,30.81417782922662,0.0
14594386.723129136,34.71591863235853,3454.2339039196736,256,0,50,30.910644396670527,0.0
14594387.530258471,982.8603859410044,1877.4839292538886,256,0,49,31.08979659335207,0.0
14594388.058416665,24.613293429121498,3390.954502427431,256,0,48,31.122870845047135,0.0
14594388.570445297,0.0,3499.5480260606278,256,0,48,31.461881924921453,0.0
14594389.099492203,593.5152181025524,3383.414778355315,256,0,47,31.67962074858056,0.0
14594389.67173557,113.57689849766581,1340.2074022724564,255,0,46,31.737500689046914,0.0
14594390.218494127,940.3682466458139,3272.9937611855275,256,0,44,31.952483325064772,0.0
14594390.797521228,1571.3291481356603,3087.4027657874294,256,0,43,32.09856127005126,0.0
14594391.673524536,0.0,2046.6788661864157,256,0,43,32.46513422633813,0.0
14594392.21217494,170.65881678619573,3322.2819659138754,256,0,42,32.53128272972824,0.0
14594392.734505927,0.0,3430.7528191383262,256,0,42,32.839975745548756,0.0
14594393.31249046,0.0,3541.69884088975,256,0,41,33.019127942230305,0.0
14594393.878452182,773.8992059246028,1355.2070569501607,256,0,41,33.12661926023923,0.0
14594394.39884046,67.24609213957076,3441.0786006277494,255,0,40,32.99707844110027,0.0
14594394.9688866,1463.2027439891579,3135.183817156625,256,0,38,33.201036326553115,0.0
14594395.512394063,588.8196427451164,3293.709876605495,256,0,37,33.26167245466072,0.0
14594396.018634915,0.0,1011.341545002569,256,0,37,33.36640758502839,0.0
14594396.547571762,0.0,3444.7261971216467,255,0,37,33.42153133785348,0.0
14594397.101638628,1450.031255684674,3232.73801142668,256,0,36,33.868033735736724,0.0
14594397.649818553,1281.5611236986433,3204.7990058366076,256,0,34,33.967256490821896,0.0
14594398.174627816,129.59806029586304,975.7971598747336,255,0,34,33.845984234606696,0.0
14594398.736548567,1427.0855233516636,3181.5821892179233,256,0,33,34.2952428201312,0.0
14594399.273330575,132.26036402784527,3336.3142531531107,256,0,32,34.35036657295629,0.0
14594399.815708442,23.970896915732503,3302.4520289289935,256,0,31,34.46061407860647,0.0
14594400.415132124,0.0,1281.1634711412376,256,0,31,34.60669202359297,0.0
14594400.95393746,280.2566286273866,3324.1034561036386,256,0,30,34.59015489774544,0.0
14594401.50714172,404.8943319694986,3235.5395277919756,256,0,28,34.625985337081744,0.0
14594402.017681785,0.0,3510.1892670169295,256,0,28,34.91538503941348,0.0
14594402.526009196,0.0,1007.8179334295402,256,0,28,34.99531448100986,0.0
14594403.041067213,0.0,3476.980751732085,256,0,28,35.331569373242935,0.0
14594403.581792884,534.5121634588248,3310.6462719422025,256,0,27,35.452841629458135,0.0
14594404.092195692,0.0,3510.538476448562,256,0,27,35.76980320820241,0.0
14594404.675765324,0.0,1316.5253324494445,256,0,27,35.896587839700125,0.0
14594405.191838484,0.0,3470.929067592717,256,0,27,36.1777189791081,0.0
14594405.761184191,611.8713124052085,3145.510856014132,256,0,25,36.312772173529574,0.0
14594406.283455089,420.7569318542459,3425.3439315952473,256,0,24,36.69312606802271,0.0
14594407.011227945,758.78480946282,1403.4769754738031,256,0,23,36.79510501074913,0.0
14594407.54815632,478.3925625519806,3333.8563405859813,256,0,22,36.946695331018134,0.0
14594408.123013956,887.1554555770111,3112.0021765240645,256,0,20,36.91913345460559,0.0
14594408.642594583,0.0,3449.077967996351,256,0,20,37.25814453447991,0.0
14594409.412462888,106.51554036518418,1661.3826356959826,256,0,19,37.271925472686185,0.0
14594409.951697093,0.0,3323.404982503491,256,0,19,37.536519486246625,0.0
14594410.525284786,33.124083901945916,3122.380750967639,256,0,18,37.668816493026846,0.0
14594411.03731594,1054.3922423926429,2991.3498432324604,255,0,16,37.6715726806681,0.0
14594411.8736955,958.9207918618789,1525.6645017652836,255,0,15,37.80111349980707,0.0
14594412.3875554,1512.492763739242,2980.214184407696,256,0,13,38.13461220439888,0.0
14594412.950544516,218.44491595217156,3180.7710932547907,256,0,12,38.25588446061408,0.0
14594413.497455314,0.0,3335.2855678493106,256,0,12,38.56733366407585,0.0
14594414.310640145,624.6942282482837,1552.0127032549772,256,0,11,38.70514304613858,0.0
14594414.880849833,505.1457390073805,3141.3750644521474,256,0,11,38.986274185546556,0.0
14594415.444426108,0.0,3179.212631251248,256,0,11,39.314260514855846,0.0
14594416.015355704,110.34558513097217,3136.9673487233517,256,0,10,39.35009095419216,0.0
14594416.732052073,0.0,1427.9786101382194,255,0,9,39.28118626316079,0.0
14594417.28905642,2779.7027055241706,2731.2508184685526,256,0,6,39.25362438674826,0.0
14594417.861643216,595.4749822742797,3127.5533526487825,256,0,5,39.31701670249711,0.0
14594418.429378184,454.5009626530921,3151.55900072241,256,0,3,39.41348326994102,0.0
14594419.284999516,1503.4487427487716,1489.4196720543819,256,0,2,39.49065652389615,0.0
14594419.854663365,317.56435269988816,3144.062541647512,256,0,2,39.83517997905297,0.0
14594420.399601411,0.0,3288.3203606384673,256,0,2,40.157653933079764,0.0
14594420.978757048,542.2549440704094,3091.1985665160278,256,0,1,40.25412050052367,0.0
14594421.80881338,0.0,1541.9451389333665,256,0,1,40.502177388236596,0.0
14594422.367468344,0.0,3207.5302343365925,256,0,1,40.780552340003304,0.0
14594422.943782289,445.8834322152909,3103.8344756153906,254,0,0,40.39192988258641,0.0
14594423.450892383,1075.2622329596556,2985.085795354053,250,0,0,39.884791356595564,0.0
14594424.383046048,0.0,1864.0416826058583,246,0,0,39.209525384488174,0.0
14594424.912472581,0.0,3237.583086654102,244,0,0,39.14888925638057,0.0
14594425.449716887,0.0,3184.07862379906,244,0,0,39.40521470701726,0.0
14594425.974421944,0.0,3240.541918039406,243,0,0,39.56782977785127,0.0
14594426.506105607,0.0,3180.4168308240755,241,0,0,39.23433107325947,0.0
14594427.19807749,0.0,1394.7966491562868,241,0,0,39.402458519376005,0.0
14594427.723566404,0.0,3205.3311033668297,241,0,0,39.70839534755526,0.0
14594428.275574077,0.0,3056.155206825673,241,0,0,39.959208422909434,0.0
14594428.788960464,0.0,3285.490873160331,240,0,0,40.25412050052367,0.0
14594429.310498094,0.0,3273.049630631568,240,0,0,40.51595832644287,0.0
14594430.01706655,0.0,1343.332994152636,240,0,0,40.681329584918146,0.0
14594430.550172184,0.0,3150.7100602828223,240,0,0,40.9872664130974,0.0
14594431.062577972,0.0,3278.8172410760526,240,0,0,41.238079488451575,0.0
14594431.588933744,0.0,3191.6969857836393,240,0,0,41.57709056832589,0.0
14594432.100707509,0.0,3278.9571282880806,239,0,0,41.60189625709718,0.0
14594432.767257351,0.0,1076.6307140100514,239,0,0,41.69836282454109,0.0
14594433.291665629,0.0,3186.56768379685,239,0,0,42.03461771677416,0.0
14594433.82364615,0.0,3129.4001433063436,236,0,0,41.750730389724936,0.0
14594434.3632164,0.0,3062.125667092687,236,0,0,42.03186152913291,0.0
14594434.885039102,0.0,3161.5833404523687,235,0,0,42.07871671903424,0.0
14594435.831197755,0.0,1739.7265104157211,235,0,0,42.38740973485476,0.0
14594436.350615405,0.0,3159.5590031897086,234,0,0,42.39843448541977,0.0
14594436.891476933,0.0,3074.4208622807546,234,0,0,42.65200374841519,0.0
14594437.441451691,0.0,2899.1258139179217,225,0,0,41.210517612039034,0.0
14594437.993364397,0.0,2897.433155596219,224,0,0,41.25737280194035,0.0
14594438.944678089,0.0,1630.1645713155372,222,0,0,41.160906234496444,0.0
14594439.468102528,0.0,2963.662318150404,220,0,0,41.02585304007496,0.0
14594439.982939197,0.0,2977.708882460981,218,0,0,40.945923598478586,0.0
14594440.504115645,0.0,2976.407658232068,215,0,0,40.63723058265807,0.0
14594440.999528237,0.0,2937.261135982793,210,0,0,39.78556860151039,0.0
14594441.5005766,0.0,2917.754482330712,206,0,0,39.13786450581556,0.0
14594442.3799009,0.0,1629.5536763280506,201,0,0,38.16493026845268,0.0
14594442.9283129,0.0,2895.7737623880753,196,0,0,37.3739044154126,0.0
14594443.453245848,0.0,2966.2256273760804,192,0,0,36.44231299266855,0.0
14594443.983171027,0.0,2865.9566684240167,186,0,0,35.15241717656138,0.0
14594444.534513049,0.0,2989.0056206449517,179,0,0,33.75503004244529,0.0
14594445.075346017,0.0,2871.560956406084,167,0,0,31.5555923047241,0.0
14594445.6273964,0.0,2955.934202639702,157,0,0,29.56838101537953,0.0
14594446.152582992,0.0,896.8746919644722,155,0,0,29.116366242213765,0.0
14594446.674960144,0.0,2925.153168860605,147,0,0,27.526045973209857,0.0
14594447.21802602,0.0,2910.85078717086,141,0,0,26.31332341105782,0.0
14594447.733724307,0.0,2959.2688522831722,134,0,0,25.100600848905795,0.0
14594448.247247066,0.0,2967.7381939198717,124,0,0,23.121658122484977,0.0
14594448.758022882,0.0,2986.9610381852667,111,0,0,20.57218455432446,0.0
14594449.28637508,0.0,2973.7036897970975,100,0,0,18.482994322253454,0.0
14594449.805080552,0.0,2947.2060147335237,89,0,0,16.29733752273855,0.0
14594450.33099856,0.0,2884.3349110210424,76,0,0,13.712033515241718,0.0
14594450.85134053,0.0,2796.257759030304,59,0,0,10.539661540157653,0.0
14594451.358896405,0.0,2827.047362277861,50,0,0,8.687503445234556,0.0
14594451.869429324,0.0,2742.116379731029,49,0,0,8.74813957334215,0.0
14594452.38217109,0.0,2800.9150697366413,47,0,0,8.626867317126951,0.0
14594452.88488623,0.0,1428.1711655999484,43,0,0,7.957113720302078,0.0
14594453.391644748,0.0,2705.3278559263827,40,0,0,7.527148448266363,0.0
14594453.901104186,0.0,2645.870878404781,38,0,0,7.287360123477205,0.0
14594454.414281445,0.0,2568.5059760437866,35,0,0,6.7719530345625945,0.0
14594454.919503884,0.0,2458.4014206775023,32,0,0,6.242765007441708,0.0
14594455.423831018,0.0,2335.4060402383197,26,0,0,4.977674880105843,0.0
14594455.928526996,0.0,2175.755630673725,23,0,0,4.536684857505103,0.0
14594456.433899608,0.0,2032.0626778476378,19,0,0,3.665729562868636,0.0
14594456.940515684,0.0,1744.9232528600344,15,0,0,3.0125130918913,0.0
14594457.444215491,0.0,1548.375840552493,11,0,0,2.3703213714789673,0.0
14594457.944779856,0.0,1006.7518525997356,4,0,0,0.8902486081252436,0.0
