timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14515306.496142892,148.57767689716803,3.772480077467157,1,0,0,0.003491271820448838,0.0
14515313.81214292,29.11353959998694,0.2733665690139619,1,0,0,0.00033250207813795285,0.0
14515314.62949234,976.5479409529283,19.579908590534906,1,0,0,0.0036575228595179254,0.0
14515315.920477675,793.9050182550665,25.559868880407016,1,0,0,0.00024937655860346464,0.0
14515327.01417298,1.9830947132031314,1.4422507005113683,1,0,0,0.00016625103906897643,0.0
14515327.621879274,892.0125704281032,55.956508108036,1,0,0,0.0014131338320864106,0.0
14515328.603881098,371.65600598953,16.291770125568437,1,0,0,0.001911886949293451,0.0
14515329.4329853,1279.7588225482696,20.50508952245107,1,0,0,0.002660016625103956,0.0
14515330.06524808,3180.6986827701235,74.33756245161402,1,0,0,0.004405652535328319,0.0
14515331.189835643,1044.782993146371,29.34284150964276,1,0,0,0.00016625103906897643,0.0
14515331.80958564,1418.3427026656875,54.861947543382676,1,0,0,0.0008312551953449931,0.0
14515332.31039245,3065.188426827852,245.61444723115684,1,0,0,0.00016625103906897643,0.0
14515332.811388062,6735.3515917729965,47.89583354149686,7,0,0,0.014546965918536992,0.0
14515333.316206392,6242.703084259771,441.80348708026935,1,0,0,0.00041562759767244106,0.0
14515334.06317602,3040.700322959699,68.28521200834199,1,0,0,0.004239401496259343,0.0
14515334.568040064,6927.6305307885505,130.7100100148783,1,0,0,0.004239401496259343,0.0
14515335.108059926,949.9025531894189,25.973897938773174,1,0,0,0.004239401496259343,0.0
14515335.6352065,6032.259140102877,274.5378453593588,1,0,0,0.00024937655860346464,0.0
14515336.136234803,4027.7051037106867,139.71226821593066,1,0,0,0.0037406483790524137,0.0
14515336.636470243,4967.427641668867,315.83644562723583,6,0,0,0.0040731504571903665,0.0
14515337.136735424,2134.8710536963704,183.9027499438821,1,0,0,0.001163757273482946,0.0
14515337.63718372,2719.3534582098932,205.79971065071197,2,0,0,0.0009143807148794814,0.0
14515338.139048252,11321.266262182504,356.6537594034967,5,0,0,0.018620116375727358,0.0
14515338.639416303,6155.20709362798,327.74479329707424,0,0,0,0.0,0.0
14515339.150404714,13115.867168975918,172.2423982793435,12,0,4,0.033416458852867814,0.0
14515339.664016483,15046.168613126487,654.2659057862688,9,0,0,0.015544472152950961,0.0
14515340.172295334,8670.546313357248,322.5883837092987,6,0,0,0.010058187863674184,0.0
14515340.695089946,11453.53910475804,451.4086888314792,10,0,1,0.025436408977556058,0.0
14515341.205005469,16454.596088608334,566.7912121105851,15,0,0,0.030091438071487953,0.0
14515341.710254172,1763.6316402972354,425.5676797574698,2,0,0,0.00016625103906897643,0.0
14515342.212358747,10639.107943443521,376.4117187028876,5,0,0,0.006982543640897787,0.0
14515342.716541756,8079.2523563863215,471.98381463425244,6,0,0,0.004655029093931784,0.0
14515343.244226718,9698.246638864923,288.1418078787076,9,0,1,0.015544472152950961,0.0
14515343.760194188,12000.00215835647,666.5591381357381,8,0,0,0.01504571903574392,0.0
14515344.273549717,9472.066707200556,586.4031425066572,18,0,0,0.01795511221945134,0.0
14515344.775549492,14483.572654411164,659.3401937298989,2,0,0,0.004655029093931784,0.0
14515345.279688856,4792.354538493952,182.4903218300677,15,0,0,0.012468827930174564,0.0
14515345.781990385,13013.819326482664,545.4775119253862,13,0,4,0.0281795511221945,0.0
14515346.285982965,13692.619236206792,712.2066510863864,10,0,0,0.01654197838736493,0.0
14515384.722700752,35.825931781606094,1.6130775384601146,6,0,0,0.005403158769742289,0.0
14515385.231734656,16572.72555327494,506.06736806070955,16,0,0,0.039235245220282655,0.0
