timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14514849.14344096,124.09981123046978,5.439991725171279,1,0,0,0.001911886949293451,0.0
14514851.623907188,427.73930658111925,6.8535044409792905,1,0,0,0.002660016625103956,0.0
14514852.538149277,1322.3738295383869,33.90702127021505,1,0,0,0.004239401496259343,0.0
14514853.507089516,827.6664563770411,16.512049005028253,1,0,0,0.004405652535328319,0.0
14514856.916865887,344.60098525405294,9.678155330539358,1,0,0,0.00016625103906897643,0.0
14514857.417542074,129.82252065338457,35.95085187324496,1,0,0,0.00041562759767244106,0.0
14514857.920274196,1318.6495488993485,29.833700201342726,0,0,0,0.0,0.0
14514858.773801032,176.93134501813063,1.1717307617094743,1,0,0,0.0008312551953449931,0.0
14514859.276368609,1549.7765078642306,129.31382928263798,0,0,0,0.0,0.0
14514859.784856355,1443.57052707393,64.90167219814671,1,0,0,0.001579384871155498,0.0
14514861.30385026,351.5644400033716,20.409171610682623,1,0,0,0.004405652535328319,0.0
14514861.819819998,7546.281026850379,153.09609684673342,4,0,0,0.00631753948462177,0.0
14514862.324443782,2042.9783953912688,140.6900737854317,1,0,0,0.0025768911055693566,0.0
14514862.906833388,901.4362740141454,78.98298781838226,1,0,0,0.00016625103906897643,0.0
14514863.637964157,786.5724715837839,65.6617019756898,1,0,0,8.312551953448821e-05,0.0
14514864.175999422,2898.94037006368,59.46544348848574,1,0,0,0.0036575228595179254,0.0
14514865.496869393,529.943538516493,12.11299516609127,1,0,0,0.004239401496259343,0.0
14514866.145543111,2472.854803672417,49.333761669275155,1,0,0,0.004239401496259343,0.0
14514866.648435667,2171.682265971313,37.785680451881824,1,0,0,0.004239401496259343,0.0
14514868.63394824,661.7720181198201,14.605318512537886,1,0,0,0.004239401496259343,0.0
14514869.192357901,4944.560989179198,116.40581828926037,1,0,0,0.00041562759767244106,0.0
14514869.69283983,735.1565767652048,83.90373973950707,2,0,0,0.0018287614297589627,0.0
14514870.25793151,100.88579697032867,67.2571979802191,1,0,0,0.00024937655860346464,0.0
14514870.900626171,802.8704217974562,49.790413754881,1,0,0,0.0016625103906899863,0.0
14514871.618584076,1830.0904154376276,43.17564907044631,1,0,0,0.0036575228595179254,0.0
14514872.12341622,1386.7628957523486,31.69743761719654,1,0,0,0.004239401496259343,0.0
14514872.624286084,2216.007882223587,85.84535039244525,1,0,0,0.00016625103906897643,0.0
14514873.12489252,1584.082922717163,237.71231753258814,3,0,0,0.0010806317539484578,0.0
14514873.762675516,164.63561631545303,48.60670576932423,1,0,0,0.00024937655860346464,0.0
14514874.26334886,1601.756786498096,31.955247610934585,1,0,0,0.004239401496259343,0.0
14514874.76660285,459.04194410674165,69.55180971314267,1,0,0,0.001163757273482946,0.0
14514875.271118408,2475.3703572798872,144.67737076175482,1,0,0,0.004239401496259343,0.0
14514876.235314704,116.16142945986012,28.003201744787706,2,0,0,0.0009143807148794814,0.0
14514876.73741148,2581.1763378548167,141.40703702754013,3,0,0,0.0021612635078969156,0.0
14514877.251225024,4875.649215291377,144.03115446369736,2,0,0,0.008478802992518686,0.0
14514877.751359412,3760.264343316874,137.93633157302727,0,0,0,0.0,0.0
14514878.408360563,2546.853573907009,98.95127453912468,1,0,0,0.002327514546965892,0.0
14514878.923701245,2679.5990381386,64.0309690503793,1,0,0,0.002660016625103956,0.0
14514879.75189876,48.29581054998136,38.63664843998509,2,0,0,0.004322527015793831,0.0
14514880.268217849,9094.273241194136,191.76422808907765,5,0,0,0.01612635078969249,0.0
14514880.91255092,7780.114001029403,225.03820669245232,1,0,0,0.004239401496259343,0.0
14514881.426106608,7507.006917812671,223.94443464292016,2,0,0,0.004655029093931784,0.0
14514881.93025726,1687.871040290688,178.5057504420234,1,0,0,0.00016625103906897643,0.0
14514882.43492706,1406.7724674767617,69.34793853758684,1,0,0,0.00024937655860346464,0.0
14514882.939177584,1885.7042720213683,134.83479547576556,0,0,0,0.0,0.0
14514883.45220128,873.4270660622093,21.445753854206032,2,0,0,0.0028262676641729323,0.0
14514884.003943319,4203.292411845771,159.50398113084427,1,0,0,0.00016625103906897643,0.0
14514884.543091219,3012.046193657481,181.76140823795146,1,0,0,8.312551953448821e-05,0.0
14514885.099008499,6321.293259718932,145.70994707946315,1,0,0,0.0007481296758105049,0.0
14514885.6027786,5789.629858453245,295.7335786457091,4,0,0,0.0044887780548628076,0.0
14514886.103367401,6636.493742391132,247.71981458654437,3,0,0,0.010058187863674184,0.0
14514886.605579227,3948.2201770059373,105.52479545199934,2,0,0,0.00631753948462177,0.0
14514887.269975433,2283.1799976819266,171.5771389161105,0,0,0,0.0,0.0
14514887.775180431,574.1055107793328,67.30892195343903,1,0,0,0.00016625103906897643,0.0
14514888.39383046,132.55434554715538,33.94684459134467,1,0,0,8.312551953448821e-05,0.0
14514888.971279047,2954.190073517421,176.62801142952927,1,0,0,0.0013300083125519224,0.0
14514889.537781853,4215.223015055032,125.32698244091596,1,0,0,0.00016625103906897643,0.0
14514890.0582627,3446.6294101561443,132.56266962139017,2,0,0,0.004405652535328319,0.0
14514890.559231935,4184.079355696623,173.67123279847624,2,0,0,0.0048212801330008714,0.0
14514891.071983283,1636.2577748515334,107.26362052066071,1,0,0,0.00016625103906897643,0.0
14514891.574782925,2038.4660538696207,188.93100011474536,1,0,0,0.00016625103906897643,0.0
14514892.075724266,4044.671131943995,121.77933812861978,2,0,0,0.004156275976724855,0.0
14514892.637502942,1420.6163821094387,42.7253047250959,1,0,0,0.004239401496259343,0.0
14514893.181198394,5827.526760128653,286.87099229412115,2,0,0,0.006566916043225235,0.0
14514893.684355084,2023.3580643097634,196.7705779633267,2,0,0,0.0044887780548628076,0.0
14514894.260502582,6038.458641974287,149.26917022414162,1,0,0,0.004239401496259343,0.0
14514894.760706129,3590.8031523687814,231.92269803718185,6,0,0,0.006733167082294211,0.0
14514895.263402132,1310.8281582414331,133.27084461635206,2,0,0,0.0007481296758105049,0.0
14514895.766902829,3704.05231828313,268.12174958081636,4,0,0,0.007481296758104716,0.0
14514896.267279033,4252.506181644929,355.7077539157882,1,0,0,0.0006650041562760167,0.0
14514896.875307092,5738.331526430273,162.9179297724683,1,0,0,0.0004987531172069293,0.0
14514897.375727993,4105.627635025021,95.85122883326898,0,0,0,0.0,0.0
14514898.04856892,1113.270149831833,26.75415580370226,1,0,0,0.001163757273482946,0.0
14514898.590867111,33.18876555638103,11.06292185212701,1,0,0,0.00016625103906897643,0.0
14514899.095342793,3917.244215432854,333.04505475340056,6,0,0,0.0034081463009143498,0.0
14514899.597615344,1272.2223331921948,195.11391025482797,1,0,0,0.0010806317539484578,0.0
14514900.1031851,10938.71786697252,239.3462679753481,5,0,0,0.013300083125519557,0.0
14514900.604216022,5225.159265535191,293.39129565839306,2,0,0,0.006234413965087282,0.0
14514901.226846332,1831.0582747904807,133.3138919364999,1,0,0,0.004239401496259343,0.0
14514901.798878012,5308.738864885793,143.33769737261608,1,0,0,0.00041562759767244106,0.0
14514902.303594649,4069.3411504079922,210.00494739203853,1,0,0,0.0014131338320864106,0.0
14514902.80754408,1174.8172585950422,125.0227825869724,2,0,0,0.0008312551953449931,0.0
14514903.310186623,2719.3693749155177,113.38994467460462,2,0,0,0.004322527015793831,0.0
14514903.869462509,4061.3090926455893,153.79682165016322,2,0,0,0.004655029093931784,0.0
14514904.373469252,5048.662706691456,119.02544691610505,6,0,0,0.014713216957605968,0.0
