timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14514984.974131292,14.528805931548598,0.1364207129722873,1,0,0,0.00033250207813795285,0.0
14514986.577288784,497.80291966243357,9.981010920550046,1,0,0,0.0036575228595179254,0.0
14514989.18657028,392.82553381466585,12.647065966716072,1,0,0,0.00024937655860346464,0.0
14515011.376092143,0.9914562453273,0.7210590875107636,1,0,0,0.00016625103906897643,0.0
14515012.098745711,394.3418199524234,44.27697627535982,1,0,0,0.001163757273482946,0.0
14515012.60015676,512.5889549080448,9.972547760856902,1,0,0,0.0014131338320864106,0.0
14515014.545968387,187.58251851416193,6.681021207353712,1,0,0,0.001911886949293451,0.0
14515016.200621637,641.2369044937886,10.274295359466924,1,0,0,0.002660016625103956,0.0
14515016.810175484,1983.3753219470811,50.85577748582259,1,0,0,0.004239401496259343,0.0
14515017.45783701,1238.3213383668729,24.70466510457602,1,0,0,0.004405652535328319,0.0
14515019.724210868,518.4372154124891,14.56036434775501,1,0,0,0.00016625103906897643,0.0
14515020.396113783,1083.3964819855748,49.110005364730725,0,0,0,0.0,0.0
14515020.964518258,265.68321716105606,1.7594915043778547,1,0,0,0.0008312551953449931,0.0
14515021.515780997,1879.2416015140152,119.72002480687742,1,0,0,0.0014131338320864106,0.0
14515022.65473158,887.7289158064199,55.31841908585999,1,0,0,0.004405652535328319,0.0
14515023.155899089,8870.34810640493,265.3522937813441,1,0,0,0.0021612635078969156,0.0
14515023.656792112,1964.5816695631809,111.80546086944932,2,0,0,0.0028262676641729323,0.0
14515024.205384241,1084.6308616032527,100.2599956103847,1,0,0,8.312551953448821e-05,0.0
14515025.453900568,1810.182419409387,38.446352270641846,1,0,0,0.004239401496259343,0.0
14515025.954682369,3781.929874440495,91.85257350805848,1,0,0,0.004239401496259343,0.0
14515026.455520367,3202.510162337492,43.92470297470376,1,0,0,0.004239401496259343,0.0
14515027.543201108,470.72767226845997,11.03267981879203,1,0,0,0.004239401496259343,0.0
14515028.172180036,4445.33842991904,128.78126352769752,1,0,0,0.00024937655860346464,0.0
14515028.674334485,776.6473633858053,149.35526218957793,1,0,0,0.00024937655860346464,0.0
14515029.278630292,1701.1390700467368,59.57296354249273,1,0,0,0.004239401496259343,0.0
14515029.868647048,2545.731191633632,54.236616599384966,1,0,0,0.004239401496259343,0.0
14515030.369289095,2528.670884936662,185.75544415411497,1,0,0,0.00016625103906897643,0.0
14515030.955117606,1266.5234316150081,170.69048943598492,1,0,0,0.00024937655860346464,0.0
14515031.456016628,1622.9995644991097,93.82654308912443,0,0,0,0.0,0.0
14515031.960222391,2913.811697085116,130.91325528088336,2,0,0,0.004322527015793831,0.0
14515032.60713208,173.11128291793833,58.734185275729075,2,0,0,0.0009143807148794814,0.0
14515033.109164122,3846.810144991553,249.0167105768742,1,0,0,0.00024937655860346464,0.0
14515033.613449698,7438.252729271319,162.6064312983866,1,0,0,0.0014131338320864106,0.0
14515034.116620544,3325.094803341836,166.95036669498757,1,0,0,0.00241064006650038,0.0
14515034.953715287,1697.519866183129,63.31354884426871,2,0,0,0.004322527015793831,0.0
14515035.459010677,14294.40591483833,239.4273415968214,7,0,0,0.02626766417290105,0.0
14515035.959578017,9857.114247990443,381.57860181722225,4,0,0,0.009642560266001632,0.0
14515036.658850264,3958.577030376803,204.50741161267445,1,0,0,0.003158769742310885,0.0
14515037.15932869,2866.9446081165597,195.791339090887,0,0,0,0.0,0.0
14515037.661432356,4868.044090724963,115.5264145916726,3,0,0,0.004571903574397296,0.0
14515038.162048237,3321.740235615425,283.97779256916937,1,0,0,8.312551953448821e-05,0.0
14515038.676029501,7495.724732545926,211.83147416321128,2,0,0,0.0036575228595179254,0.0
14515039.181706492,11660.381240498977,407.4013798410429,6,0,0,0.015960099750623402,0.0
14515039.685049072,6120.835476133638,254.28982179328324,4,0,0,0.00490440565253536,0.0
14515040.186885701,1375.0013113034356,177.35524160290691,1,0,0,0.00033250207813795285,0.0
14515040.709553773,193.2425189034537,76.53169065483316,1,0,0,8.312551953448821e-05,0.0
14515041.230852025,5791.279548318199,216.76534910896206,3,0,0,0.01172069825436406,0.0
14515041.740278969,4559.922214214177,186.47981504534945,3,0,0,0.004571903574397296,0.0
14515042.245488822,5265.01881029819,290.9615658322684,2,0,0,0.004655029093931784,0.0
14515042.751722356,2793.3329483759967,195.57281604612706,1,0,0,0.00041562759767244106,0.0
14515043.279914286,5194.032152970988,208.21557464533845,0,0,0,0.0,0.0
14515043.783228548,5758.930771596062,143.07902538126862,7,0,0,0.011305070656691618,0.0
14515044.288686177,5251.623636753921,377.9427711454404,3,0,0,0.0048212801330008714,0.0
14515044.789546002,6015.057805286804,223.59325396353202,1,0,0,0.00041562759767244106,0.0
14515045.293644536,4102.408463414311,283.6771809807768,2,0,0,0.0006650041562760167,0.0
14515045.7996328,4414.19783833236,430.74983382115244,5,0,0,0.0022443890274314038,0.0
14515046.302699536,10256.73791735042,375.7556631865147,2,0,0,0.004655029093931784,0.0
14515046.805856816,5310.684643189525,123.22696402610424,1,0,0,0.00041562759767244106,0.0
14515047.519857625,333.3313360609947,29.411588475970124,2,0,0,0.0020781379883624274,0.0
14515048.02383588,4795.835054765235,492.084027133545,2,0,0,0.0013300083125519224,0.0
14515048.53763403,10336.536112764836,161.5387869251518,10,0,0,0.026184538653366562,0.0
14515049.039585268,7102.253435897679,480.12428556839853,2,0,0,0.0029093931837074205,0.0
14515049.544950744,7078.088778420151,235.54042635122985,1,0,0,0.004239401496259343,0.0
14515050.168931808,2924.1417458734236,157.02240607977836,5,0,0,0.008229426433915221,0.0
14515050.671843238,4491.679424074909,270.41540578759964,2,0,0,0.004322527015793831,0.0
14515051.29731222,5016.4235654090535,188.6354304392187,3,0,0,0.005486284289276777,0.0
